"Sr..No.","Date","Field.Code","Species","Gear.Type","No..of.Hauls","Tow.duration.hours","Average.Haul.Duration..Hours.","Condition.at.encounter..D.A.","Snout.to.Vent..cm.","Body.Length..cm.","Tail.Length..cm.","Weight..g.","Sex","Gravid","Remarks","Month","Year","Class"
348,"05-02-2017",,"Hydrophis schistosus","Trawler","NA","NA","NA","Alive",78.5,88,9.5,725,,,"Probably gravid female svl-78.5, tl-9.5","February",2017,"Adult"
349,"05-02-2017",,"Hydrophis schistosus","Trawler","NA","NA","NA","Alive",58,69.5,11.5,305,,,"svl-58","February",2017,"Juvenile"
350,"05-02-2017",,"Hydrophis schistosus","Trawler","NA","NA","NA","Alive",73.4,83.5,10.1,260,,,"svl-73.4","February",2017,"Adult"
351,"05-02-2017",,"Hydrophis schistosus","Trawler","NA","NA","NA","Alive",73.5,82.4,8.9,375,,,"svl-73.5","February",2017,"Adult"
352,"05-02-2017",,"Hydrophis schistosus","Trawler","NA","NA","NA","Alive",75.3,87,11.7,370,,,"svl-75.3","February",2017,"Adult"
353,"09-02-2017","CESS 2068","Hydrophis schistosus","GillNet","NA","NA","NA","Dead",69,75.5,6.5,165,,,"Caught at 6:00, 10 fathom. Fixed as HS Sample 33. Gut content removed - small silvery fish, yellow tail, mostly intact ","February",2017,"Adult"
354,"09-02-2017","CESS 2069","Hydrophis schistosus","Trawler","NA","NA","NA","Dead",94.5,108.8,14.3,545,,,"Fixed as HS Sample 34","February",2017,"Adult"
355,"09-02-2017","CESS 2070","Hydrophis curtus","Trawler","NA","NA","NA","Dead",79.5,89.5,10,510,"Female",,"Fixed as HC Sample 10","February",2017,"Adult"
356,"09-02-2017",,"Hydrophis schistosus","GillNet","NA","NA","NA","Dead","NA","NA","NA","NA",,,"Found dead and headless on the beach, probably from gillnet","February",2017,"NA"
357,"09-02-2017",,"Hydrophis schistosus","GillNet","NA","NA","NA","Alive",76.5,90,13.5,620,,,"svl=76.5. Caught at 10 fathom. Released after 25 hours","February",2017,"Adult"
358,"10-02-2017",,"Hydrophis curtus","Trawler","NA","NA","NA","Alive",57.5,63.5,6,295,,,"svl=57.5. Caught at 10-12 fathom. Released 23 hours later","February",2017,"Juvenile"
359,"12-02-2017",,"Hydrophis schistosus","GillNet","NA",3.5,"NA","Alive",42.7,50.5,7.8,165,,,"svl=42.7. Fishing time from 3:30 to 7:00. Released after 24 hours","February",2017,"Juvenile"
360,"12-02-2017",,"Hydrophis schistosus","GillNet","NA",5.5,"NA","Alive",57.6,71.3,13.7,375,,,"svl=57.6. Caught at 10 fathom. Released after 24 hours","February",2017,"Juvenile"
361,"12-02-2017",,"Hydrophis curtus","Trawler","NA","NA","NA","Alive",58,65.5,7.5,395,,,"svl=58. Adult HC, released after 24 hours","February",2017,"Juvenile"
362,"12-02-2017",,"Hydrophis schistosus","GillNet","NA","NA","NA","Alive",66.5,77.5,11,375,,,"svl=66.5. Caught at 07:00, 10 fathom. Mouth appeared injured. Released after 24 hours","February",2017,"Adult"
363,"12-02-2017",,"Hydrophis schistosus","GillNet","NA",3.5,"NA","Alive",82.5,92,9.5,530,,,"svl=82.5. Caught at 6 fathom. Released after 24 hours","February",2017,"Adult"
364,"13-02-2017",,"Hydrophis curtus","Trawler","NA","NA","NA","Dead","NA",54.9,"NA",105,,,"Liver extract taken (HC-11), specimen discarded","February",2017,"NA"
365,"13-02-2017",,"Hydrophis schistosus","GillNet","NA",4.5,"NA","Alive",70.5,81.5,11,345,,,"svl=70.5. Boat went out at 3:00, caught at 8 fathom. Injured jaw, bleeding. Released after 24 hours","February",2017,"Adult"
366,"15-02-2017",,"Hydrophis schistosus","GillNet","NA",3.5,"NA","Alive",70.5,82.5,12,370,,,"svl=70.5. Caught at 7 fathom","February",2017,"Adult"
367,"15-02-2017",,"Hydrophis schistosus","GillNet","NA","NA","NA","Alive",71.5,80.5,9,450,,,"svl=71.5. Caught at 8 fathom","February",2017,"Adult"
368,"15-02-2017",,"Hydrophis schistosus","GillNet","NA",3.5,"NA","Alive",71.5,81.3,9.8,450,,,"svl=71.5. Caught at 9 fathom. Injured mouth.","February",2017,"Adult"
369,"15-02-2017",,"Hydrophis schistosus","GillNet","NA",3.5,"NA","Alive",82.5,94,11.5,410,,,"svl=82.5. Caught at 9 fathom. Injured mouth. Was moulting","February",2017,"Adult"
370,"15-02-2017",,"Hydrophis schistosus","GillNet","NA",4,"NA","Alive",92.5,102.5,10,1025,,,"svl=92.5. Mouth injured, bleeding. Possibly a gravid female?","February",2017,"Adult"
371,"16-02-2017","CESS 2072","Hydrophis curtus","Trawler","NA","NA","NA","Dead",64.5,73.2,8.7,110,"Female",,"Fixed as HC Sample 12. Unusual dark colouring","February",2017,"Juvenile"
372,"16-02-2017","CESS 2073","Hydrophis curtus","Trawler","NA","NA","NA","Dead",86.4,99.2,12.8,305,"Male",,"Fixed as HC Sample 13 + Liver sample + gut content","February",2017,"Adult"
373,"16-02-2017",,"Hydrophis curtus","Trawler","NA","NA","NA","Dead","NA",60.2,"NA",155,,,"Liver extract taken (HC-14), specimen discarded","February",2017,"NA"
374,"16-02-2017",,"Hydrophis curtus","GillNet","NA",4.5,"NA","Alive",47.5,53,5.5,295,,,"svl=47.5. Caught at 13 fathom. Regurgitated a fish","February",2017,"Juvenile"
375,"17-02-2017",,"Hydrophis curtus","Trawler","NA","NA","NA","Dead",49,54.5,5.5,120,,,"svl=49,hl=1.9,hw=1.02. Specimen discarded","February",2017,"Juvenile"
376,"17-02-2017",,"Hydrophis curtus","Trawler","NA","NA","NA","Dead",63,70,7,250,,,"svl=63,hl=2.22,hw=1.1 Caught at 12 fathom. Lower jaw broken, injuries along the body. Captured when already dead?","February",2017,"Juvenile"
377,"18-02-2017",,"Hydrophis schistosus","GillNet","NA",4.5,"NA","Alive",64,74.5,10.5,345,,,"svl=64, caught at 8 fathom","February",2017,"Adult"
378,"18-02-2017",,"Hydrophis schistosus","GillNet","NA","NA","NA","Alive",67,77,10,340,,,"svl=67. Injured mouth","February",2017,"Adult"
379,"18-02-2017",,"Hydrophis schistosus","GillNet","NA",5.5,"NA","Alive",78.2,89,10.8,490,,,"svl=78.2, caught at 8 fathom","February",2017,"Adult"
380,"18-02-2017",,"Hydrophis schistosus","GillNet","NA",5,"NA","Alive",78.5,92,13.5,570,,,"svl=78.5, caught at 7 fathom","February",2017,"Adult"
381,"19-02-2017",,"Hydrophis schistosus","Trawler","NA","NA","NA","Alive",73.5,87,13.5,380,,,"svl=73.5","February",2017,"Adult"
382,"19-02-2017",,"Hydrophis schistosus","GillNet","NA","NA","NA","Alive",76,90,14,830,,,"svl=76. Small injuries near the head. Possibly gravid female","February",2017,"Adult"
383,"19-02-2017",,"Hydrophis schistosus","GillNet","NA","NA","NA","Alive",79.5,90.5,11,810,,,"svl=79.5. Possibly gravid female","February",2017,"Adult"
384,"19-02-2017",,"Hydrophis schistosus","GillNet","NA","NA","NA","Alive",83.5,96.5,13,855,,,"svl=83.5. Small injuried near the head. Possibly a gravid female","February",2017,"Adult"
385,"20-02-2017",,"Hydrophis schistosus","GillNet","NA","NA","NA","Dead","NA","NA","NA","NA",,,"Dead snake found on the beach","February",2017,"NA"
386,"20-02-2017",,"Hydrophis curtus","Trawler","NA","NA","NA","Alive",43.5,49.5,6,260,,,"svl=43.5","February",2017,"Juvenile"
387,"20-02-2017",,"Hydrophis schistosus","GillNet","NA",2.5,"NA","Alive",70,79.5,9.5,500,,,"svl=70. Possibly gravid female. Caught at 7 fathom","February",2017,"Adult"
388,"20-02-2017",,"Hydrophis schistosus","Trawler","NA","NA","NA","Alive",80.5,92,11.5,340,,,"svl=80.5","February",2017,"Adult"
389,"21-02-2017",,"Hydrophis schistosus","GillNet","NA",2.5,"NA","Alive",77.5,88.5,11,615,,,"svl=77.5. Mouth injured, bleeding. Caught at 7 fathom","February",2017,"Adult"
390,"22-02-2017",,"Hydrophis schistosus","GillNet","NA",4,"NA","Alive",69.5,80.3,10.8,440,,,"svl=69.5. Caught at 5-6 fathom. Injuries on mouth and body","February",2017,"Adult"
391,"22-02-2017",,"Hydrophis schistosus","GillNet","NA",3.5,"NA","Alive",74.5,84.5,10,635,,,"svl=74.5. Caught at 6-7 fathom. Possibly a gravid female","February",2017,"Adult"
392,"22-02-2017",,"Hydrophis schistosus","GillNet","NA",3.5,"NA","Alive",75,85.5,10.5,500,,,"svl=75 Caught at 6-7 fathom. ","February",2017,"Adult"
393,"23-02-2017",,"Hydrophis schistosus","GillNet","NA","NA","NA","Alive",55.5,62.5,7,150,,,"svl=55.5. Caught at 6-7 fathom. Regurgitated a fish","February",2017,"Juvenile"
394,"23-02-2017",,"Hydrophis schistosus","GillNet","NA","NA","NA","Alive",88.3,99.8,11.5,545,,,"svl=88.3. Caught at 3 fathom","February",2017,"Adult"
395,"25-02-2017","CESS 2075","Hydrophis curtus","Trawler","NA","NA","NA","Dead",41.5,47.8,6.3,90,"Male",,"Bloated and stiff, dead for a long time? Fixed as specimen CESS 2075","February",2017,"Juvenile"
396,"25-02-2017","CESS 2076","Hydrophis curtus","Trawler","NA","NA","NA","Dead",46.9,51.4,4.5,185,"Female",,"Bloated and stiff, dead for a long time? Fixed as specimen CESS 2076","February",2017,"Juvenile"
397,"25-02-2017","CESS 2077","Hydrophis curtus","Trawler","NA","NA","NA","Dead",49,54.9,5.9,105,,,"Bloated and stiff, dead for a long time? Fixed as specimen CESS 2077","February",2017,"Juvenile"
398,"25-02-2017","CESS 2078","Hydrophis curtus","Trawler","NA","NA","NA","Alive",57.5,65,7.5,200,"Male",,"Found dead at 23:30. Fixed as CESS 2078","February",2017,"Adult"
399,"25-02-2017",,"Hydrophis curtus","Trawler","NA","NA","NA","Alive",52,57.2,5.2,285,,,"svl=52","February",2017,"Juvenile"
400,"27-02-2017",,"Hydrophis schistosus","Trawler","NA","NA","NA","Alive",82.5,93.5,11,370,"Male",,"svl=82.5. Released at 13:00","February",2017,"Adult"
401,"27-02-2017",,"Hydrophis schistosus","Trawler","NA","NA","NA","Alive",100.5,114,13.5,505,,,"svl=100.5. Released at 13:00","February",2017,"Adult"
402,"27-02-2017",,"Hydrophis schistosus","Trawler","NA","NA","NA","Alive",39.6,45.6,6,150,,,"svl=39.6. Released at 13:00","February",2017,"Juvenile"
403,"27-02-2017",,"Hydrophis schistosus","Trawler","NA","NA","NA","Alive",64.8,70.6,5.8,235,,,"svl=64.8. Released at 13:00","February",2017,"Adult"
404,"27-02-2017",,"Hydrophis schistosus","Trawler","NA","NA","NA","Alive",66,75.5,9.5,250,,,"svl=66. Injured near head, swollen. Released at 13:00","February",2017,"Adult"
405,"27-02-2017",,"Hydrophis schistosus","Trawler","NA","NA","NA","Alive",66.5,78.5,12,375,,,"svl=66.5. Released at 13:00","February",2017,"Adult"
406,"27-02-2017",,"Hydrophis schistosus","Trawler","NA","NA","NA","Alive",77.5,88.5,11,370,,,"svl=77.5. Sluggish, seemed injured.. Released at 13:00","February",2017,"Adult"
407,"04-03-2017",,"Hydrophis schistosus","Trawler","NA","NA","NA","Dead",68.5,78,9.5,165,"Female",,"svl-68.5, hw-6.72mm, hl-13.5 mm; fish in gut","March",2017,"Adult"
408,"04-03-2017",,"Hydrophis schistosus","Trawler","NA","NA","NA","Dead",71,79.5,8.5,135,"Female",,"svl-71, hw-6.88 mm, hl- 20.3 mm","March",2017,"Adult"
409,"04-03-2017",,"Hydrophis schistosus","Trawler","NA","NA","NA","Dead",92.5,106,13.5,380,"Female",,"svl-92.5, hl-15.02 mm, hw-8.5 mm","March",2017,"Adult"
410,"04-03-2017",,"Hydrophis schistosus","Trawler","NA","NA","NA","Alive",61,84,13,430,,,"svl-61, tl=13","March",2017,"Adult"
411,"04-03-2017",,"Hydrophis schistosus","Trawler","NA","NA","NA","Alive",62,71,9,150,,,"svl-62, tl-9","March",2017,"Adult"
412,"04-03-2017",,"Hydrophis schistosus","Trawler","NA","NA","NA","Alive",70,81,11,390,,,"svl-70, tl=11","March",2017,"Adult"
413,"06-03-2017",,"Hydrophis schistosus","GillNet","NA",3,"NA","Alive",72,83.6,11.6,395,,,"svl=72. caught at 10 fathom. Released after 27 hours","March",2017,"Adult"
414,"07-03-2017",,"Hydrophis schistosus","GillNet","NA","NA","NA","Alive",90,103.5,13.5,725,,,"svl=90. Injured head. Released after 3 hours","March",2017,"Adult"
415,"11-03-2017","CESS 2079","Hydrophis schistosus","GillNet","NA","NA","NA","Dead",63.2,71.2,8,305,"Female",,"Caught at 9 fathom. Fixed as HS sample 35","March",2017,"Adult"
416,"11-03-2017",,"Hydrophis schistosus","GillNet","NA","NA","NA","Alive",75,85,10,570,,,"svl=75. Caught at 15 fathom. Released after 21.5 hours","March",2017,"Adult"
417,"11-03-2017",,"Hydrophis schistosus","GillNet","NA","NA","NA","Alive",77.5,90,12.5,460,,,"svl=77.5. Caught at 8 fathom. Badly injured head. Released after 23 hours","March",2017,"Adult"
418,"12-03-2017",,"Hydrophis schistosus","GillNet","NA","NA","NA","Alive",103.5,113.8,10.3,545,,,"svl=103.5,hl=1.98,hw=1.09. Found dead after 23 hours. Shedding. Gravid. 12 hatchlings obtained (7 male). Liver taken, specimen discarded","March",2017,"Adult"
419,"12-03-2017",,"Hydrophis schistosus","GillNet","NA","NA","NA","Alive",53.8,63.5,9.7,255,,,"svl=53.8","March",2017,"Juvenile"
420,"12-03-2017",,"Hydrophis schistosus","GillNet","NA","NA","NA","Alive",57.1,66.5,9.4,210,,,"svl=57.1","March",2017,"Juvenile"
421,"12-03-2017",,"Hydrophis schistosus","GillNet","NA","NA","NA","Alive",62.7,75.2,12.5,500,,,"svl=62.7","March",2017,"Adult"
422,"12-03-2017",,"Hydrophis schistosus","GillNet","NA","NA","NA","Dead",64.5,73.3,8.8,180,,,"svl=64.5,hl=1.7,hw=0.92. gut content taken. Specimen discarded","March",2017,"Adult"
423,"12-03-2017",,"Hydrophis schistosus","GillNet","NA","NA","NA","Alive",65.2,75.7,10.5,310,,,"svl=65.2. Slight head injury","March",2017,"Adult"
424,"12-03-2017",,"Hydrophis schistosus","GillNet","NA","NA","NA","Dead",66,75.4,9.4,265,,,"svl=66,hl=1.77,hw=1.06. Gut content removed. Specimen discarded","March",2017,"Adult"
425,"12-03-2017",,"Hydrophis schistosus","GillNet","NA","NA","NA","Alive",69.8,81.5,11.7,470,,,"svl=69.8","March",2017,"Adult"
426,"12-03-2017",,"Hydrophis schistosus","GillNet","NA","NA","NA","Alive",71.6,81.9,10.3,455,,,"svl=71.6. Bad head injury","March",2017,"Adult"
427,"12-03-2017",,"Hydrophis schistosus","GillNet","NA","NA","NA","Alive",74.5,85,10.5,435,,,"svl=74.5","March",2017,"Adult"
428,"12-03-2017",,"Hydrophis schistosus","GillNet","NA","NA","NA","Alive",82.7,93.2,10.5,705,,,"svl=82.7. Possibly gravid?","March",2017,"Adult"
429,"14-03-2017",,"Hydrophis curtus","GillNet","NA","NA","NA","Alive",54.5,62,7.5,350,,,"svl=54.5. Caught at 14 fathom","March",2017,"Juvenile"
430,"14-03-2017",,"Hydrophis schistosus","GillNet","NA","NA","NA","Alive",65.5,75.5,10,340,,,"svl=65.5. Caught at 10 fathom","March",2017,"Adult"
431,"14-03-2017",,"Hydrophis schistosus","GillNet","NA","NA","NA","Alive",67.5,78.8,11.3,450,,,"svl=67.5. Caught at 10 fathom","March",2017,"Adult"
432,"14-03-2017",,"Hydrophis schistosus","GillNet","NA","NA","NA","Alive",76.5,89.7,13.2,595,,,"svl=76.5. caught at 12 fathom","March",2017,"Adult"
433,"14-03-2017",,"Hydrophis schistosus","GillNet","NA","NA","NA","Alive",80.5,91,10.5,440,,,"svl=80.5,hl=1.99,hw=1.02. Found dead next morning. Head injured, swollen, sluggish","March",2017,"Adult"
434,"14-03-2017",,"Hydrophis schistosus","GillNet","NA","NA","NA","Alive",81.5,91,9.5,460,,,"svl=81.5. Caught at 14 fathom. Very badly injured just behind head - skin completely scraped off","March",2017,"Adult"
435,"15-03-2017",,"Hydrophis schistosus","GillNet","NA","NA","NA","Alive",59,66,7,215,,,"svl=59. Caught at 10 fathom","March",2017,"Juvenile"
436,"15-03-2017",,"Hydrophis schistosus","GillNet","NA","NA","NA","Alive",95,105.5,10.5,805,,,"svl=95. caught at 7 fathom. Jaw injured? Possibly gravid","March",2017,"Adult"
437,"16-03-2017",,"Hydrophis schistosus","Trawler","NA","NA","NA","Dead",69,79.1,10.1,185,"Male",,"svl=69,hl=1.55,hw=0.83. Caught alive in 1st haul, died at around 14:00.","March",2017,"Adult"
438,"16-03-2017",,"Hydrophis curtus","Trawler","NA","NA","NA","Dead",67.5,75.7,8.2,360,,,"sv=67.5,hl=2.51,hw=1.38. Caught alive in 1st haul, died at around 14:00. Liver sample taken (HC-19)","March",2017,"Juvenile"
439,"16-03-2017",,"Hydrophis schistosus","Trawler","NA","NA","NA","Dead",83.7,96.1,12.4,330,,,"svl=83.7,hl=1.97,hw=1.00. Caught alive in 1st haul, died at around 14:00","March",2017,"Adult"
440,"16-03-2017",,"Hydrophis schistosus","Trawler","NA","NA","NA","Alive",87.5,102,14.5,545,,,"svl=87.5. Seemed weak, sluggish. Released at 18:30","March",2017,"Adult"
441,"16-03-2017",,"Hydrophis schistosus","Trawler","NA","NA","NA","Dead",94.4,109,14.6,435,,,"svl=94.4,hl=1.97,hw=0.92. Caught alive in 1st haul, died at around 14:00. Liver sample taken (HS-37)","March",2017,"Adult"
442,"17-03-2017",,"Hydrophis curtus","Trawler","NA","NA","NA","Dead",62.5,70.2,7.7,340,"Male",,"svl=62.5,hl=2.29,hw=1.36. Caught right at the bay","March",2017,"Adult"
443,"17-03-2017",,"Hydrophis curtus","Trawler","NA","NA","NA","Dead",76,84,8,220,,,"svl=76,hl=2.51,hw=1.35. Caught right at the bay. Appears to have a broken back","March",2017,"Juvenile"
444,"19-03-2017",,"Hydrophis schistosus","GillNet","NA","NA","NA","Alive",53,62.5,9.5,175,,,"svl=53. Caught at 7 fathom","March",2017,"Juvenile"
445,"19-03-2017",,"Hydrophis schistosus","Trawler","NA","NA","NA","Alive",54,62.5,8.5,200,,,"svl=54. Caught at 14-15 fathom","March",2017,"Juvenile"
446,"19-03-2017",,"Hydrophis schistosus","GillNet","NA","NA","NA","Alive",56,64.5,8.5,200,,,"svl=56. Caught at 7 fathom","March",2017,"Juvenile"
447,"19-03-2017",,"Hydrophis schistosus","Trawler","NA","NA","NA","Dead",65,74.5,9.5,135,,,"svl=65,hl=1.52,hw=0.76. Caught at 14-15 fathom","March",2017,"Adult"
448,"19-03-2017",,"Hydrophis schistosus","Trawler","NA","NA","NA","Alive",67.5,77,9.5,345,,,"svl=67.5. Caught at 14-15 fathom","March",2017,"Adult"
449,"19-03-2017",,"Hydrophis schistosus","Trawler","NA","NA","NA","Dead",68,77,9,105,,,"svl=68, hl=1.56,hw=0.74. Appears crushed. Caught at 14-15 fathom","March",2017,"Adult"
450,"19-03-2017",,"Hydrophis schistosus","GillNet","NA","NA","NA","Alive",70,78.5,8.5,485,,,"svl=70. Caught at 9 fathom","March",2017,"Adult"
451,"19-03-2017",,"Hydrophis schistosus","Trawler","NA","NA","NA","Dead",77.5,87,9.5,190,,,"svl=77.5, hl=1.81, hw=0.91. Caught at 14-15 fathom","March",2017,"Adult"
452,"19-03-2017",,"Hydrophis schistosus","Trawler","NA","NA","NA","Alive",79.5,89.5,10,615,,,"svl=79.5. Caught at 14-15 fathom","March",2017,"Adult"
453,"19-03-2017",,"Hydrophis schistosus","Trawler","NA","NA","NA","Alive",85.5,98.5,13,325,,,"svl=85.5, hl=1.72, hw=0.93. Found dead after 23 hours. Caught at 14-15 fathom","March",2017,"Adult"
454,"19-03-2017",,"Hydrophis schistosus","Trawler","NA","NA","NA","Dead",88,101,13,445,,,"svl=88,hl=1.9,hw=1.05. Live sample taken (HS-38). Caught at 14-15 fathom","March",2017,"Adult"
455,"19-03-2017",,"Hydrophis schistosus","Trawler","NA","NA","NA","Alive",97,110,13,530,,,"svl=97. Caught at 14-15 fathom","March",2017,"Adult"
456,"19-03-2017",,"Hydrophis schistosus","Trawler","NA","NA","NA","Alive",98.5,113,14.5,1090,,,"svl=98.5,hl=1.96,hw=1.15. Died after 24 hours. Appeared sluggish, injured near gut.","March",2017,"Adult"
457,"20-03-2017",,"Hydrophis schistosus","Trawler","NA","NA","NA","Alive",95,107,12,440,"Female",,"svl=95,hl=1.99,hw=1.13. Found dead after 14 hours. Gravid, 9 embryos. Atleast 5 male. Preserved along with yolk sac","March",2017,"Adult"
458,"20-03-2017",,"Hydrophis schistosus","Trawler","NA","NA","NA","Dead",68.5,77,8.5,155,"Male",,"svl=68.5,hl=1.59,hw=0.82","March",2017,"Adult"
459,"20-03-2017",,"Hydrophis schistosus","Trawler","NA","NA","NA","Alive",63.5,72.3,8.8,235,,,"svl=63.5","March",2017,"Adult"
460,"20-03-2017",,"Hydrophis schistosus","Trawler","NA","NA","NA","Alive",65.2,74.5,9.3,340,,,"svl=65.5","March",2017,"Adult"
461,"20-03-2017",,"Hydrophis schistosus","Trawler","NA","NA","NA","Alive",67.5,78,10.5,315,,,"svl=67.5","March",2017,"Adult"
462,"20-03-2017",,"Hydrophis schistosus","Trawler","NA","NA","NA","Alive",69,77,8,180,,,"svl=69,hl=1.53,hw=0.89. Found dead sfter 14 hours. Was biting itself","March",2017,"Adult"
463,"20-03-2017",,"Hydrophis schistosus","Trawler","NA","NA","NA","Alive",69.5,81,11.5,395,,,"svl=69.5","March",2017,"Adult"
464,"20-03-2017",,"Hydrophis schistosus","Trawler","NA","NA","NA","Alive",70,84.5,14.5,425,,,"svl=70","March",2017,"Adult"
465,"20-03-2017",,"Hydrophis schistosus","Trawler","NA","NA","NA","Alive",72.5,81,8.5,200,,,"svl=72.5,hl=1.82,hw=0.82. Found dead after 14 hours","March",2017,"Adult"
466,"20-03-2017",,"Hydrophis schistosus","Trawler","NA","NA","NA","Alive",74,84,10,195,,,"svl=74,hl=1.76,hw=0.9. Found dead after 21 hours","March",2017,"Adult"
467,"20-03-2017",,"Hydrophis schistosus","Trawler","NA","NA","NA","Dead",76.5,83.5,7,140,,,"svl=76.5,hl=1.74,hw=0.76","March",2017,"Adult"
468,"20-03-2017",,"Hydrophis schistosus","Trawler","NA","NA","NA","Alive",77.5,89.5,12,345,,,"svl=77.5","March",2017,"Adult"
469,"20-03-2017",,"Hydrophis schistosus","Trawler","NA","NA","NA","Dead",77.7,88.5,10.8,190,,,"svl=77.7,hl=1.74,hw=0.75","March",2017,"Adult"
470,"20-03-2017",,"Hydrophis schistosus","Trawler","NA","NA","NA","Alive",78.5,88.5,10,485,,,"svl=78.5","March",2017,"Adult"
471,"20-03-2017",,"Hydrophis schistosus","Trawler","NA","NA","NA","Alive",86.5,95.5,9,295,,,"svl=86.5","March",2017,"Adult"
472,"20-03-2017",,"Hydrophis schistosus","Trawler","NA","NA","NA","Alive",87,98.5,11.5,365,,,"svl=87,hl=1.68,hw=0.98. Found dead after 2 hours","March",2017,"Adult"
473,"21-03-2017","CESS 2084","Hydrophis schistosus","Trawler","NA","NA","NA","Alive",54,60.2,6.2,155,,,"svl=82, hl=1.94, hw=0.88. Appeared sluggish. Died after 27 hours, fixed as CESS 2084","March",2017,"Juvenile"
474,"21-03-2017",,"Hydrophis schistosus","Trawler","NA","NA","NA","Dead",86,96,10,470,"Female",,"svl=86,hl=1.76,hw=0.91. Gravid female with 4 embryos, slightly less developed than previous. Preserved with yolk sac","March",2017,"Adult"
475,"21-03-2017",,"Hydrophis schistosus","Trawler","NA","NA","NA","Dead",90,101,11,435,"Female",,"svl=90,hl=1.92,hw=0.97. Gravid female with 7 embryos, preserved along with yolk sac","March",2017,"Adult"
476,"21-03-2017",,"Hydrophis schistosus","Trawler","NA","NA","NA","Alive",52,61,9,215,,,"svl=52. Caught at 15 fathom","March",2017,"Juvenile"
477,"21-03-2017",,"Hydrophis schistosus","GillNet","NA","NA","NA","Alive",52.5,62.5,10,210,,,"svl=52.5. Captured at 8 fathom. Released immediately","March",2017,"Juvenile"
478,"21-03-2017",,"Hydrophis schistosus","Trawler","NA","NA","NA","Alive",56,66,10,180,,,"svl=56. Caught at 15 fathom","March",2017,"Juvenile"
479,"21-03-2017",,"Hydrophis schistosus","GillNet","NA","NA","NA","Alive",57,65,8,255,,,"svl=57. Captured at 8 fathom. Released immediately","March",2017,"Juvenile"
480,"21-03-2017",,"Hydrophis schistosus","Trawler","NA","NA","NA","Alive",57.5,66,8.5,215,,,"svl=57.5. Caught at 15 fathom","March",2017,"Juvenile"
481,"21-03-2017",,"Hydrophis schistosus","GillNet","NA","NA","NA","Alive",63,74.5,11.5,345,,,"svl=63. Captured at 8 fathom. Released immediately","March",2017,"Adult"
482,"21-03-2017",,"Hydrophis schistosus","Trawler","NA","NA","NA","Alive",63,70.5,7.5,380,,,"svl=63. Caught at 15 fathom. Possibly gravid","March",2017,"Adult"
483,"21-03-2017",,"Hydrophis schistosus","Trawler","NA","NA","NA","Alive",65,76,11,340,,,"svl=65, Caught at 15 fathom","March",2017,"Adult"
484,"21-03-2017",,"Hydrophis schistosus","Trawler","NA","NA","NA","Dead",70.8,80,9.2,175,,,"svl=70.8,hl=1.69,hw=0.59. Caught at 15 fathom","March",2017,"Adult"
485,"21-03-2017",,"Hydrophis schistosus","GillNet","NA","NA","NA","Alive",76,88,12,580,,,"svl=76. Possibly gravid. Captured at 10 fathom. Released immediately","March",2017,"Adult"
486,"21-03-2017",,"Hydrophis schistosus","Trawler","NA","NA","NA","Dead",81,89.5,8.5,185,,,"svl=81,hl=1.75,hw=0.68. Caught at 15 fathom. Appears crushed","March",2017,"Adult"
487,"21-03-2017",,"Hydrophis schistosus","Trawler","NA","NA","NA","Alive",83.5,96.5,13,590,,,"svl=83.5. Caught at 15 fathom","March",2017,"Adult"
488,"21-03-2017",,"Hydrophis schistosus","Trawler","NA","NA","NA","Alive",84.5,98,13.5,590,,,"svl=84.5. Caught at 15 fathom","March",2017,"Adult"
489,"21-03-2017",,"Hydrophis schistosus","Trawler","NA","NA","NA","Dead",85,95,10,310,,,"svl=85,hl=1.77,hw=1. Caught at 15 fathom","March",2017,"Adult"
490,"21-03-2017",,"Hydrophis schistosus","GillNet","NA","NA","NA","Alive",92,106.5,14.5,695,,,"svl=92. Injured near head. Possibly gravid. Captured at 10 fathom. Released after 24 hours","March",2017,"Adult"
491,"22-03-2017",,"Hydrophis schistosus","GillNet","NA","NA","NA","Alive",50.5,59,8.5,225,,,"svl=50.5. Caught at 12 fathom, released immediately","March",2017,"Juvenile"
492,"22-03-2017",,"Hydrophis schistosus","GillNet","NA","NA","NA","Alive",61,70,9,270,,,"svl=61. Caught at 8 fathom. Released immediately","March",2017,"Adult"
493,"22-03-2017",,"Hydrophis schistosus","GillNet","NA","NA","NA","Alive",77,89.1,12.1,715,,,"svl=77. Caught at 5 fathom, released immediately","March",2017,"Adult"
494,"23-03-2017","CESS 2085","Hydrophis curtus","Trawler","NA","NA","NA","Dead",57.5,64.2,6.7,240,"Male",,"svl=70.5,hl=2.2,hw=1.2. Caught in the 2nd haul. Fixed as CESS 2085","March",2017,"Adult"
495,"23-03-2017","CESS 2086","Hydrophis curtus","Trawler","NA","NA","NA","Dead",55.2,62,6.8,170,"Female",,"svl=67,hl=1.84,hw=1.19. Caught in the 2nd haul. Fixed as CESS 2086","March",2017,"Juvenile"
496,"23-03-2017",,"Hydrophis schistosus","GillNet","NA",6,"NA","Alive",72,83,11,390,,,"svl=72. Caught at 3 fathom. Eye injured","March",2017,"Adult"
497,"24-03-2017",,"Hydrophis schistosus","GillNet","NA","NA","NA","Alive",67.5,78.5,11,365,,,"svl=67.5. Caught at 6 fathom. Released immediately","March",2017,"Adult"
